object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-515152337277511086,0.4099999964237213,13.359174728393555,1.9662232398986816,0.9249388575553894,0.3536222577095032
-516914371277502628,2.0299999713897705,0.1279759556055069,1.8332688808441162,0.419914573431015,0.3201252818107605
-516378302277502627,3.369999885559082,0.39542120695114136,2.3976898193359375,0.8159525394439697,1.0513901710510254
-513710486277493031,3.4800000190734863,0.1397528350353241,2.4913980960845947,0.5947180986404419,1.9228142499923706
-517329592277491361,0.8299999833106995,0.7814709544181824,2.9343855381011963,0.27585238218307495,0.42918384075164795
-516263820277486633,1.600000023841858,0.41699591279029846,2.367119789123535,0.550252377986908,5.485760688781738
-515484426277485991,0.4300000071525574,0.26909196376800537,2.7309038639068604,0.6723848581314087,1.721130609512329
-518049372277481657,0.6000000238418579,7.345597267150879,1.7625839710235596,0.06705490499734879,1.1518471240997314
-516515270277501209,1.0099999904632568,0.903343677520752,3.4481756687164307,0.7309073805809021,5.499959468841553
-516529209277481501,,0.1449865996837616,3.8432955741882324,0.9686379432678223,5.5
-514293756277474001,1.9900000095367432,0.30279436707496643,2.4019553661346436,0.11821889132261276,0.3000953197479248
-518113814277475154,4.579999923706055,9.912447929382324,1.8760560750961304,0.9723434448242188,1.054526686668396
-514729560277474766,1.25,0.25945526361465454,2.82802677154541,0.23520080745220184,1.5855470895767212
-516642551277468351,3.6700000762939453,0.10950090736150742,2.113758087158203,0.16653947532176971,0.3277372419834137
-518286084277466045,3.450000047683716,0.3950345814228058,2.856710195541382,0.22319218516349792,1.1207395792007446
-516163624277465276,0.47999998927116394,0.0018376661464571953,2.1561429500579834,0.04245031252503395,5.5
-514192790277462978,0.5400000214576721,0.141352578997612,2.3803179264068604,0.9993051886558533,0.9296918511390686
-513787067277462234,0.5600000023841858,0.6453897356987,2.3258416652679443,0.5824881196022034,0.7232557535171509
-517226197277461679,2.2699999809265137,0.21131134033203125,2.1460845470428467,0.49866965413093567,0.5740252137184143
-513768821277458947,1.340000033378601,3.7415707111358643,1.993833303451538,0.4004670977592468,2.1614153385162354
-518462532277458019,5.239999771118164,0.2546890377998352,2.1573486328125,0.030034877359867096,0.6481284499168396
-515463120277456419,1.3600000143051147,0.22349485754966736,2.4292047023773193,0.22383789718151093,0.6559630632400513
-518199967277454273,4.239999771118164,6.103663921356201,2.097654104232788,0.9106464385986328,2.465169906616211
-518836818277452558,1.6799999475479126,0.2946087419986725,2.0494160652160645,0.07975662499666214,0.30162742733955383
-515540515277453423,0.6100000143051147,0.635202944278717,2.7628982067108154,0.6865314841270447,3.620891809463501
-515889318277453107,0.7400000095367432,0.31368404626846313,2.2507877349853516,0.5905976891517639,1.4087982177734375
-517310244277452763,2.950000047683716,0.2602451741695404,2.493272542953491,0.8637141585350037,1.1420652866363525
-514783833277450994,1.0099999904632568,0.557557225227356,2.282466173171997,0.46819159388542175,0.5610210299491882
-513508022277447395,0.5299999713897705,0.37147021293640137,2.773216962814331,0.2518429160118103,0.6486108899116516
-518214314277448563,4.369999885559082,0.014360371977090836,1.8431810140609741,0.9508596658706665,0.41146233677864075
-515168412277446655,1.600000023841858,0.23114120960235596,2.285198211669922,0.27786871790885925,0.6063650250434875
-517941057277445093,0.6200000047683716,0.05744364112615585,2.505950450897217,0.999884843826294,5.499305248260498
-517973603277443684,3.2100000381469727,0.2905426025390625,2.2953696250915527,0.322079598903656,0.6395859122276306
-513888799277442151,2.109999895095825,0.10081303864717484,2.058270215988159,0.36983129382133484,0.8087243437767029
-514913146277443397,2.4000000953674316,0.27269986271858215,2.0991430282592773,0.5586704611778259,0.8160805106163025
-514761782277442277,0.8899999856948853,0.3431594669818878,3.0910611152648926,0.38439619541168213,2.1100831031799316
-516534963277442621,1.7100000381469727,0.3033847510814667,2.152183771133423,0.6524357199668884,0.3000051975250244
-515675993277440589,2.490000009536743,0.21390041708946228,2.0664803981781006,0.28465256094932556,0.300298810005188
-516460063277440218,1.2200000286102295,0.04349661245942116,1.3399062156677246,0.9231575727462769,0.3005955219268799
-514346903277438451,3.819999933242798,0.15502552688121796,2.3479132652282715,0.43064674735069275,1.0594322681427002
-518231610277427347,4.369999885559082,4.568313121795654,2.084980010986328,0.28005456924438477,3.1697072982788086
-513601479277428988,1.7899999618530273,0.25454291701316833,1.7787007093429565,0.4650918245315552,0.3000320494174957
-515333573277430731,0.7599999904632568,0.0029244835022836924,2.5425865650177,0.3594660758972168,0.3022574782371521
-517623617277428687,0.3700000047683716,0.43064358830451965,2.479099750518799,0.3764415681362152,3.0961191654205322
-514749825277424730,0.550000011920929,1.3710248470306396,3.6283252239227295,0.7402279376983643,5.411530494689941
-518929546277421383,4.809999942779541,0.0995781347155571,2.209230661392212,0.9986230134963989,0.6942734122276306
-518392335277425273,1.7899999618530273,0.49662548303604126,1.9554803371429443,0.030370544642210007,0.6782664656639099
-514934126277421127,1.559999942779541,0.20357322692871094,2.784473419189453,0.22209985554218292,0.9337354898452759
-516925424277416367,1.9500000476837158,0.20173119008541107,2.6132524013519287,0.3794199824333191,4.7111687660217285
-514419607277414057,2.609999895095825,0.13712210953235626,1.9633694887161255,0.2880595922470093,0.30000150203704834
-518282496277411180,4.429999828338623,7.144543170928955,1.7845802307128906,0.5495917797088623,1.223419427871704
-518979543277406727,1.0800000429153442,0.22635263204574585,2.5313804149627686,0.2553715109825134,1.0720553398132324
-516393843277409222,2.380000114440918,0.21140103042125702,2.5311028957366943,0.8275771737098694,1.086694359779358
-518051153277407178,1.840000033378601,0.12530680000782013,2.158576011657715,0.22526048123836517,0.7475126385688782
-513717061277402744,1.059999942779541,0.6461135745048523,2.667482614517212,0.27652865648269653,0.5788701772689819
-515483129277401568,0.75,0.25414174795150757,2.3008809089660645,0.03116961568593979,0.32550984621047974
-518833338277399302,1.6100000143051147,2.044135093688965,2.349393367767334,0.7190219163894653,1.3971751928329468
-515579088277399472,0.6700000166893005,0.5469486713409424,4.191518306732178,0.8695728778839111,5.486161708831787
-516656877277398767,2.059999942779541,0.16940361261367798,2.0520880222320557,0.5016945004463196,0.30000102519989014
-514740996277398492,0.4000000059604645,0.12615451216697693,3.1949965953826904,0.7923863530158997,5.058475017547607
-513955109277391708,0.6899999976158142,0.4413895606994629,2.161236047744751,0.3743988573551178,0.49937188625335693
-517964362277389906,1.8899999856948853,0.06285852193832397,2.526071310043335,0.04691242054104805,5.459395408630371
-515023084277387810,3.2799999713897705,0.26140397787094116,2.1881179809570312,0.23920944333076477,0.30000004172325134
-516676549277385585,0.7400000095367432,0.15290501713752747,2.3776066303253174,0.33334121108055115,1.0875108242034912
-517119414277383087,1.5499999523162842,0.24905213713645935,2.652841806411743,0.396650105714798,1.5385915040969849
-514056351277380475,2.890000104904175,0.34238260984420776,1.6944807767868042,0.3694317936897278,0.30000028014183044
-518382324277376514,4.429999828338623,0.0027043172158300877,1.9305166006088257,0.14858581125736237,0.3585568964481354
-515523592277378401,0.7300000190734863,0.5996583700180054,2.2655084133148193,0.2390270233154297,0.4195089638233185
-516501075277375685,1.3799999952316284,0.33276715874671936,2.539313554763794,0.4140029847621918,0.9979092478752136
-518397821277372581,4.289999961853027,10.22722339630127,2.062204360961914,0.6546115279197693,1.7338745594024658
-518393054277372326,4.46999979019165,0.18555521965026855,2.3429319858551025,0.06931942701339722,0.6015022397041321
-515161383277371349,0.800000011920929,0.0923583060503006,1.809416651725769,0.17743495106697083,0.30078428983688354
